label,coord_0,coord_1,coord_2,coord_3,coord_4,coord_5,coord_6,coord_7,coord_8,coord_9,coord_10,coord_11,coord_12,coord_13,coord_14,coord_15,coord_16,coord_17,coord_18,coord_19,coord_20,coord_21,coord_22,coord_23,coord_24,coord_25,coord_26,coord_27,coord_28,coord_29,coord_30,coord_31,coord_32,coord_33,coord_34,coord_35,coord_36,coord_37,coord_38,coord_39,coord_40,coord_41
takeoff,0.27357223629951477,0.7478114366531372,0.3239901661872864,0.7214368581771851,0.36561062932014465,0.6544505953788757,0.39671602845191956,0.600237250328064,0.42679375410079956,0.5816586017608643,0.3353865146636963,0.5424915552139282,0.35460805892944336,0.4593963027000427,0.36441659927368164,0.4058055281639099,0.3716864287853241,0.3593915104866028,0.30603256821632385,0.5299336910247803,0.31429722905158997,0.4353817403316498,0.3190668821334839,0.3748033046722412,0.3220371603965759,0.32404112815856934,0.2778424620628357,0.5360513925552368,0.28035780787467957,0.4466134309768677,0.2837968170642853,0.38657164573669434,0.28677898645401,0.334206223487854,0.2486458718776703,0.5575129985809326,0.2408747673034668,0.4891375005245209,0.23639437556266785,0.4413003921508789,0.23374633491039276,0.394685298204422
takeoff,0.27387917041778564,0.7485934495925903,0.3241342008113861,0.721039891242981,0.36551839113235474,0.6511093378067017,0.3967374861240387,0.5964742302894592,0.4266723692417145,0.5803124904632568,0.33492082357406616,0.5413419008255005,0.3544536828994751,0.4582693576812744,0.3641851544380188,0.4044497013092041,0.37142249941825867,0.35786306858062744,0.3055683970451355,0.5286155343055725,0.3134741485118866,0.4337291717529297,0.3178674578666687,0.37241315841674805,0.3205069601535797,0.3209875524044037,0.2775363028049469,0.5346817970275879,0.27969300746917725,0.44537290930747986,0.28256553411483765,0.38466447591781616,0.28491297364234924,0.33182087540626526,0.248417928814888,0.5564695596694946,0.2405487298965454,0.4886547923088074,0.23567363619804382,0.44089579582214355,0.23264053463935852,0.39421576261520386
takeoff,0.2810099720954895,0.7442287802696228,0.3315209448337555,0.7155450582504272,0.36839085817337036,0.6455163955688477,0.39204123616218567,0.5902692675590515,0.41558146476745605,0.5689418315887451,0.3347999155521393,0.5357135534286499,0.35164618492126465,0.45313674211502075,0.3592742085456848,0.3993532359600067,0.36408767104148865,0.3521546721458435,0.3044019043445587,0.5241946578025818,0.3079851567745209,0.4268324375152588,0.31088587641716003,0.3652302026748657,0.31215164065361023,0.31363755464553833,0.2766823172569275,0.5324686765670776,0.27497372031211853,0.4426770508289337,0.2784692049026489,0.38092321157455444,0.28130728006362915,0.32661786675453186,0.24920113384723663,0.5569354295730591,0.23720616102218628,0.4862210154533386,0.23128992319107056,0.43668055534362793,0.22771629691123962,0.38800346851348877
takeoff,0.2884387671947479,0.7447137236595154,0.33640122413635254,0.7141542434692383,0.367064893245697,0.6399296522140503,0.3829543888568878,0.5828313827514648,0.40279412269592285,0.5554633140563965,0.3338906764984131,0.5348130464553833,0.3467790186405182,0.4531390070915222,0.35324156284332275,0.3996882438659668,0.35746270418167114,0.3532070517539978,0.3029070198535919,0.5249677300453186,0.3043818771839142,0.42691904306411743,0.3076804280281067,0.3648633062839508,0.3098968267440796,0.31217652559280396,0.2758825719356537,0.5369014739990234,0.27209827303886414,0.4444763958454132,0.27548158168792725,0.38165873289108276,0.2789928913116455,0.32512444257736206,0.25044509768486023,0.5657120943069458,0.23738116025924683,0.4951621890068054,0.23222526907920837,0.44415685534477234,0.23013223707675934,0.39270079135894775
takeoff,0.29320961236953735,0.7401602268218994,0.3368055820465088,0.7068861722946167,0.36082834005355835,0.6328426599502563,0.3677728474140167,0.5775926113128662,0.37958183884620667,0.540493905544281,0.33502116799354553,0.5294052958488464,0.343373566865921,0.44900399446487427,0.34852170944213867,0.3959241509437561,0.3527926206588745,0.3492453396320343,0.30763205885887146,0.521869421005249,0.3072701692581177,0.4266214370727539,0.3107501268386841,0.3639107644557953,0.31421709060668945,0.30928415060043335,0.2841436564922333,0.5357303619384766,0.2788577973842621,0.4414079487323761,0.28078165650367737,0.37766116857528687,0.2841323912143707,0.3194284439086914,0.26194313168525696,0.5666929483413696,0.24674662947654724,0.49749892950057983,0.24202892184257507,0.44419097900390625,0.2412850558757782,0.3903402090072632
takeoff,0.2914246916770935,0.7383548617362976,0.335396409034729,0.7077155113220215,0.3603842258453369,0.6342856884002686,0.3702617585659027,0.5790885090827942,0.3838334381580353,0.545657753944397,0.33632421493530273,0.5279146432876587,0.3468099534511566,0.4475986063480377,0.3528442978858948,0.3943716287612915,0.35723793506622314,0.3482956886291504,0.3074818253517151,0.5181885361671448,0.3087952733039856,0.4228895902633667,0.3135392665863037,0.3612344264984131,0.3174588680267334,0.30820801854133606,0.2825430631637573,0.5303479433059692,0.27743858098983765,0.4381580948829651,0.2803574204444885,0.3752955198287964,0.28422558307647705,0.3185778260231018,0.2590511739253998,0.5596131682395935,0.24251186847686768,0.49125877022743225,0.23671895265579224,0.4387211203575134,0.23493823409080505,0.38582754135131836
takeoff,0.2895122468471527,0.7409197688102722,0.33601289987564087,0.7130743265151978,0.36578768491744995,0.6443615555763245,0.3812025785446167,0.5924801826477051,0.3996351659297943,0.5650248527526855,0.3411315977573395,0.5354697704315186,0.35545650124549866,0.4564496874809265,0.3629511296749115,0.40355628728866577,0.3684719502925873,0.3569578528404236,0.31095507740974426,0.5221444368362427,0.31473013758659363,0.4277134835720062,0.3208182752132416,0.36682507395744324,0.3259194791316986,0.3142191767692566,0.2839469313621521,0.5310720205307007,0.28052574396133423,0.43916386365890503,0.285002738237381,0.3785586655139923,0.29042327404022217,0.3248271048069,0.25780802965164185,0.557673454284668,0.24249354004859924,0.48809361457824707,0.23712590336799622,0.4365742802619934,0.23594027757644653,0.38496458530426025
takeoff,0.2848045229911804,0.7284213304519653,0.334330290555954,0.7085122466087341,0.3699866235256195,0.6461309790611267,0.3911464214324951,0.5963848233222961,0.4139678478240967,0.578589141368866,0.3452273905277252,0.5343096852302551,0.3659932315349579,0.45829153060913086,0.3768486976623535,0.4062439501285553,0.38444486260414124,0.36167657375335693,0.3146970868110657,0.5181106328964233,0.323854923248291,0.4245221018791199,0.3312428295612335,0.36614158749580383,0.336775004863739,0.31788161396980286,0.28637319803237915,0.5235801935195923,0.28712373971939087,0.4332314729690552,0.2916821241378784,0.3745328187942505,0.29676929116249084,0.32347753643989563,0.2582852840423584,0.5469403862953186,0.2451905757188797,0.47989434003829956,0.2403198629617691,0.43126803636550903,0.23946058750152588,0.3830007016658783
takeoff,0.2828819751739502,0.7249181270599365,0.33232203125953674,0.7046090960502625,0.3691413700580597,0.6434957385063171,0.39365819096565247,0.5966141223907471,0.41827091574668884,0.5819564461708069,0.3436807692050934,0.5338238477706909,0.3654501438140869,0.4569595456123352,0.3772182762622833,0.40519559383392334,0.3853811025619507,0.3608231544494629,0.3141113221645355,0.5174914598464966,0.3242732584476471,0.4231051802635193,0.3316612243652344,0.3642314076423645,0.33670705556869507,0.31544774770736694,0.28612053394317627,0.5217418670654297,0.28749141097068787,0.43339940905570984,0.292466402053833,0.37483689188957214,0.2974287271499634,0.3237210512161255,0.25782713294029236,0.5427466630935669,0.24538876116275787,0.47611162066459656,0.2400868535041809,0.42868107557296753,0.23816430568695068,0.38180533051490784
takeoff,0.28001469373703003,0.720558226108551,0.3281856179237366,0.698042094707489,0.36629432439804077,0.6345987915992737,0.39639365673065186,0.5885370373725891,0.42504292726516724,0.5772749781608582,0.34419894218444824,0.5297290086746216,0.3672151565551758,0.45242616534233093,0.379363477230072,0.399858683347702,0.38763636350631714,0.35556960105895996,0.3151525557041168,0.5130301713943481,0.3267076015472412,0.42007508873939514,0.3342530429363251,0.3613220453262329,0.33919066190719604,0.31298723816871643,0.28663790225982666,0.5162638425827026,0.2902258336544037,0.4299575984477997,0.29595747590065,0.37337014079093933,0.30146434903144836,0.32431596517562866,0.257038950920105,0.5354875326156616,0.24640116095542908,0.47170865535736084,0.24126571416854858,0.42665642499923706,0.23913486301898956,0.38247358798980713
